1000	Ungefähr 3.870.000.000 Ergebnisse (059 Sekunden) 
1001	Ungefähr 347.000.000 Ergebnisse (041 Sekunden) 
1002	Ungefähr 157.000.000 Ergebnisse (040 Sekunden) 
1003	Ungefähr 144.000.000 Ergebnisse (042 Sekunden) 
1004	Ungefähr 145.000.000 Ergebnisse (035 Sekunden) 
1005	Ungefähr 146.000.000 Ergebnisse (035 Sekunden) 
1006	Ungefähr 128.000.000 Ergebnisse (042 Sekunden) 
1007	Ungefähr 148.000.000 Ergebnisse (052 Sekunden) 
1008	Ungefähr 150.000.000 Ergebnisse (048 Sekunden) 
1009	Ungefähr 122.000.000 Ergebnisse (049 Sekunden) 
1010	Ungefähr 215.000.000 Ergebnisse (046 Sekunden) 
1011	148000000
1012	145000000
